[2021-04-22 15:58:37] [ DEBUG] [logging:44] Logging Provider: org.jboss.logging.Log4jLoggerProvider
[2021-04-22 15:58:37] [ DEBUG] [IntegratorServiceImpl:46] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[2021-04-22 15:58:37] [ DEBUG] [IntegratorServiceImpl:46] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[2021-04-22 15:58:37] [ DEBUG] [IntegratorServiceImpl:46] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
[2021-04-22 15:58:37] [ TRACE] [StrategySelectorImpl:85] Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
[2021-04-22 15:58:37] [ INFO ] [Version:44] HHH000412: Hibernate ORM core version 5.4.30.Final
[2021-04-22 15:58:37] [ DEBUG] [Environment:199] HHH000206: hibernate.properties not found
[2021-04-22 15:58:37] [ TRACE] [ClassLoaderServiceImpl:182] trying via [new URL("hibernate.cfg.xml")]
[2021-04-22 15:58:37] [ TRACE] [ClassLoaderServiceImpl:193] trying via [ClassLoader.getResourceAsStream("hibernate.cfg.xml")]
[2021-04-22 15:58:37] [ TRACE] [LocalXmlResourceResolver:35] In resolveEntity(-//Hibernate/Hibernate Configuration DTD 3.0//EN, http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd, null, null)
[2021-04-22 15:58:37] [ DEBUG] [LocalXmlResourceResolver:63] Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[2021-04-22 15:58:37] [ DEBUG] [LocalXmlResourceResolver:91] Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[2021-04-22 15:58:37] [ DEBUG] [JaxbCfgProcessor:117] cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[2021-04-22 15:58:37] [ DEBUG] [ServiceBinding:68] Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[2021-04-22 15:58:37] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.config.spi.ConfigurationService]
[2021-04-22 15:58:37] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.cache.spi.RegionFactory]
[2021-04-22 15:58:37] [ DEBUG] [RegionFactoryInitiator:118] Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[2021-04-22 15:58:37] [ DEBUG] [RegionFactoryInitiator:49] Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_241\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_241\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_241\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_241\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_241\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_241\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_241\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_241\jre\classes, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_241-b07, user.name=Formacion, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_241\jre\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost/empresa, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.jdbc.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\FORMAC~1\AppData\Local\Temp\, java.version=1.8.0_241, user.dir=C:\Users\Formacion\Desktop\Arkaitz\Hibernate\Hibernate01\Hibernate01, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@42257bdd, java.library.path=C:\Program Files\Java\jdk1.8.0_241\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:/Program Files/Java/jdk1.8.0_241/bin/../jre/bin/server;C:/Program Files/Java/jdk1.8.0_241/bin/../jre/bin;C:/Program Files/Java/jdk1.8.0_241/bin/../jre/lib/amd64;C:\Program Files\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\ActiveState Komodo Edit 11\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Symfony;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Git\cmd;C:\Program Files\TortoiseGit\bin;C:\Program Files\apache-maven-3.8.1/bin;C:\Users\Formacion\AppData\Local\Microsoft\WindowsApps;C:\Users\Formacion\AppData\Local\GitHubDesktop\bin;C:\xampp\php;C:\Users\Formacion\AppData\Local\ComposerSetup\bin;C:\Users\Formacion\AppData\Roaming\Composer\vendor\bin;C:\Users\Formacion\Desktop;;., java.vm.info=mixed mode, java.vendor=Oracle Corporation, java.vm.version=25.241-b07, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_241\jre\lib\ext;C:\WINDOWS\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
[2021-04-22 16:06:38] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.engine.query.spi.NativeQueryInterpreter]
[2021-04-22 16:06:38] [ DEBUG] [JaccIntegrator:80] Skipping JACC integration as it was not enabled
[2021-04-22 16:06:38] [ DEBUG] [SessionFactoryImpl:300] Instantiated session factory
[2021-04-22 16:06:38] [ DEBUG] [TypeConfiguration$Scope:157] Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@60dce7ea] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@4c4d362a]
[2021-04-22 16:06:38] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.persister.spi.PersisterFactory]
[2021-04-22 16:06:38] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.persister.spi.PersisterClassResolver]
[2021-04-22 16:06:38] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.property.access.spi.PropertyAccessStrategyResolver]
[2021-04-22 16:06:38] [ DEBUG] [ClassLoaderAccessImpl:60] Not known whether passed class name [main.java.entities.Empleado] is safe
[2021-04-22 16:06:38] [ DEBUG] [ClassLoaderAccessImpl:62] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : main.java.entities.Empleado
[2021-04-22 16:06:38] [ TRACE] [AbstractServiceRegistryImpl:233] Initializing service [role=org.hibernate.bytecode.spi.ProxyFactoryFactory]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [nombre], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [apellido1], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [apellido2], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [lugar_nacimiento], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [fecha_nacimiento], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [direccion], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [telefono], existing type = [org.hibernate.type.LongType@2cd2a21f], incoming type = [org.hibernate.type.LongType@2cd2a21f]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [puesto], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [cod_departamento], existing type = [org.hibernate.type.IntegerType@346d61be], incoming type = [org.hibernate.type.IntegerType@346d61be]
[2021-04-22 16:06:38] [ DEBUG] [ClassLoaderAccessImpl:60] Not known whether passed class name [main.java.entities.Departamento] is safe
[2021-04-22 16:06:38] [ DEBUG] [ClassLoaderAccessImpl:62] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : main.java.entities.Departamento
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [nombre], existing type = [org.hibernate.type.StringType@1ba9117e], incoming type = [org.hibernate.type.StringType@1ba9117e]
[2021-04-22 16:06:38] [ TRACE] [AbstractPropertyMapping:129] Skipping duplicate registration of path [cod_responsable], existing type = [org.hibernate.type.IntegerType@346d61be], incoming type = [org.hibernate.type.IntegerType@346d61be]
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:3918] Static SQL for entity: main.java.entities.Empleado
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:3923]  Version select: select codigo from EMPLEADO where codigo =?
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:3926]  Snapshot select: select empleado_.codigo, empleado_.NOMBRE as nombre2_1_, empleado_.APELLIDO1 as APELLIDO3_1_, empleado_.APELLIDO2 as APELLIDO4_1_, empleado_.LUGAR_NACIMIENTO as lugar_na5_1_, empleado_.FECHA_NACIMIENTO as fecha_na6_1_, empleado_.DIRECCION as direccio7_1_, empleado_.TELEFONO as telefono8_1_, empleado_.PUESTO as puesto9_1_, empleado_.COD_DEPARTAMENTO as cod_dep10_1_ from EMPLEADO empleado_ where empleado_.codigo=?
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:394]  Insert 0: insert into EMPLEADO (NOMBRE, APELLIDO1, APELLIDO2, LUGAR_NACIMIENTO, FECHA_NACIMIENTO, DIRECCION, TELEFONO, PUESTO, COD_DEPARTAMENTO, codigo) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:394]  Update 0: update EMPLEADO set NOMBRE=?, APELLIDO1=?, APELLIDO2=?, LUGAR_NACIMIENTO=?, FECHA_NACIMIENTO=?, DIRECCION=?, TELEFONO=?, PUESTO=?, COD_DEPARTAMENTO=? where codigo=?
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:394]  Delete 0: delete from EMPLEADO where codigo=?
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:172]  Starting root entity : main.java.entities.Empleado
[2021-04-22 16:06:38] [ DEBUG] [QuerySpacesImpl:174] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bb095]
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:113] Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@4c9e38
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:648] .. Registering AssociationKey : AssociationKey(table=EMPLEADO, columns={codigo}) -> org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@4c9e38
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:239] >> Starting entity identifier : main.java.entities.Empleado
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : nombre
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=nombre, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=nombre, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : apellido1
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=apellido1, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=apellido1, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : apellido2
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=apellido2, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=apellido2, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : lugar_nacimiento
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=lugar_nacimiento, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=lugar_nacimiento, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : fecha_nacimiento
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=fecha_nacimiento, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=fecha_nacimiento, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : direccion
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=direccion, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=direccion, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : telefono
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=telefono, type=long [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=telefono, type=long [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : puesto
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=puesto, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=puesto, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : cod_departamento
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=cod_departamento, type=integer [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=cod_departamento, type=integer [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:120] Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@4c9e38
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:208]  Finished root entity : main.java.entities.Empleado
[2021-04-22 16:06:38] [ DEBUG] [FetchStyleLoadPlanBuildingAssociationVisitationStrategy:160] Building LoadPlan...
[2021-04-22 16:06:38] [ DEBUG] [LoadQueryJoinAndFetchProcessor:102] processing queryspace <gen:0>
[2021-04-22 16:06:38] [ DEBUG] [LoadPlanTreePrinter:55] LoadPlan(entity=main.java.entities.Empleado)
    - Returns
       - EntityReturnImpl(entity=main.java.entities.Empleado, querySpaceUid=<gen:0>, path=main.java.entities.Empleado)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=main.java.entities.Empleado)
          - SQL table alias mapping - empleado0_
          - alias suffix - 0_
          - suffixed key columns - {codigo1_1_0_}

[2021-04-22 16:06:38] [ DEBUG] [EntityLoader:129] Static select for entity main.java.entities.Empleado [NONE]: select empleado0_.codigo as codigo1_1_0_, empleado0_.NOMBRE as nombre2_1_0_, empleado0_.APELLIDO1 as APELLIDO3_1_0_, empleado0_.APELLIDO2 as APELLIDO4_1_0_, empleado0_.LUGAR_NACIMIENTO as lugar_na5_1_0_, empleado0_.FECHA_NACIMIENTO as fecha_na6_1_0_, empleado0_.DIRECCION as direccio7_1_0_, empleado0_.TELEFONO as telefono8_1_0_, empleado0_.PUESTO as puesto9_1_0_, empleado0_.COD_DEPARTAMENTO as cod_dep10_1_0_ from EMPLEADO empleado0_ where empleado0_.codigo=?
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:3918] Static SQL for entity: main.java.entities.Departamento
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:3923]  Version select: select codigo from departamento where codigo =?
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:3926]  Snapshot select: select departamen_.codigo, departamen_.nombre as nombre2_0_, departamen_.cod_responsable as cod_resp3_0_ from departamento departamen_ where departamen_.codigo=?
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:394]  Insert 0: insert into departamento (nombre, cod_responsable, codigo) values (?, ?, ?)
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:394]  Update 0: update departamento set nombre=?, cod_responsable=? where codigo=?
[2021-04-22 16:06:38] [ DEBUG] [AbstractEntityPersister:394]  Delete 0: delete from departamento where codigo=?
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:172]  Starting root entity : main.java.entities.Departamento
[2021-04-22 16:06:38] [ DEBUG] [QuerySpacesImpl:174] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5aae8eb5]
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:113] Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@76954a33
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:648] .. Registering AssociationKey : AssociationKey(table=departamento, columns={codigo}) -> org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@76954a33
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:239] >> Starting entity identifier : main.java.entities.Departamento
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : nombre
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=nombre, type=string [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=nombre, type=string [non-identifier])
[2021-04-22 16:06:38] [ DEBUG] [MetamodelGraphWalker:146] Visiting attribute path : cod_responsable
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:547] >> Starting attribute Attribute(name=cod_responsable, type=integer [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:628] << Finishing up attribute : Attribute(name=cod_responsable, type=integer [non-identifier])
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:120] Popped fetch owner from stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@76954a33
[2021-04-22 16:06:38] [ TRACE] [AbstractLoadPlanBuildingAssociationVisitationStrategy:208]  Finished root entity : main.java.entities.Departamento
[2021-04-22 16:06:38] [ DEBUG] [FetchStyleLoadPlanBuildingAssociationVisitationStrategy:160] Building LoadPlan...
[2021-04-22 16:06:38] [ DEBUG] [LoadQueryJoinAndFetchProcessor:102] processing queryspace <gen:0>
[2021-04-22 16:06:38] [ DEBUG] [LoadPlanTreePrinter:55] LoadPlan(entity=main.java.entities.Departamento)
    - Returns
       - EntityReturnImpl(entity=main.java.entities.Departamento, querySpaceUid=<gen:0>, path=main.java.entities.Departamento)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=main.java.entities.Departamento)
          - SQL table alias mapping - departamen0_
          - alias suffix - 0_
          - suffixed key columns - {codigo1_0_0_}

[2021-04-22 16:06:38] [ DEBUG] [EntityLoader:129] Static select for entity main.java.entities.Departamento [NONE]: select departamen0_.codigo as codigo1_0_0_, departamen0_.nombre as nombre2_0_0_, departamen0_.cod_responsable as cod_resp3_0_0_ from departamento departamen0_ where departamen0_.codigo=?
[2021-04-22 16:06:38] [ TRACE] [MetadataContext:204] Wrapping up metadata context...
[2021-04-22 16:06:38] [ TRACE] [MetadataContext:216] Starting entity [main.java.entities.Empleado]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:173] Building identifier attribute [Empleado.codigo]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:482] Starting attribute metadata determination [codigo]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:487]     Determined member [public int main.java.entities.Empleado.getCodigo()]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:491]     Determined type [name=integer, class=org.hibernate.type.IntegerType]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:90] Building attribute [Empleado.nombre]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:482] Starting attribute metadata determination [nombre]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:487]     Determined member [public java.lang.String main.java.entities.Empleado.getNombre()]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:491]     Determined type [name=string, class=org.hibernate.type.StringType]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:90] Building attribute [Empleado.apellido1]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:482] Starting attribute metadata determination [apellido1]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:487]     Determined member [public java.lang.String main.java.entities.Empleado.getApellido1()]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:491]     Determined type [name=string, class=org.hibernate.type.StringType]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:90] Building attribute [Empleado.apellido2]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:482] Starting attribute metadata determination [apellido2]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:487]     Determined member [public java.lang.String main.java.entities.Empleado.getApellido2()]
[2021-04-22 16:06:38] [ TRACE] [AttributeFactory:491]     Determined type [name=string, class=org.hibernate.type.StringType]
